Package,Version,Binary,Loads_26.04
lidR,4.3.2,r-cran-lidr,FALSE
treesitter,0.3.2,r-cran-treesitter,FALSE
rlang,1.2.0,r-cran-rlang,FALSE
vctrs,0.7.3,r-cran-vctrs,FALSE
lobstr,1.2.1,r-cran-lobstr,FALSE
lazyeval,0.2.3,r-cran-lazyeval,FALSE
nanoarrow,0.8.0,r-cran-nanoarrow,TRUE
tidyCpp,0.0.11,r-cran-tidycpp,TRUE
qs2,0.2.0,r-cran-qs2,TRUE
igraph,2.3.0,r-cran-igraph,FALSE
QuickJSR,1.9.2,r-cran-quickjsr,TRUE
Rcpp,1.1.1-1.1,r-cran-rcpp,TRUE
rlas,1.8.6,r-cran-rlas,TRUE
leidenAlg,1.1.7,r-cran-leidenalg,FALSE
collections,0.3.12,r-cran-collections,TRUE
cpp11,0.5.4,r-cran-cpp11,TRUE
archive,1.1.13,r-cran-archive,FALSE
spaMM,4.6.65,r-cran-spamm,TRUE
rJava,1.0-18,r-cran-rjava,TRUE
iotools,0.4-0,r-cran-iotools,TRUE
RApiDatetime,0.0.11,r-cran-rapidatetime,TRUE
RProtoBuf,0.4.26,r-cran-rprotobuf,TRUE
sparsevctrs,0.3.6,r-cran-sparsevctrs,FALSE
data.table,1.18.2.1,r-cran-data.table,TRUE
vroom,1.7.1,r-cran-vroom,FALSE
arrow,23.0.1.2,r-cran-arrow,FALSE
checkmate,2.3.4,r-cran-checkmate,TRUE
box,1.2.2,r-cran-box,FALSE
vetr,0.2.21,r-cran-vetr,TRUE
renv,1.2.2,r-cran-renv,TRUE
tkrplot,0.0-32,r-cran-tkrplot,TRUE
